"Дата","Статистика курсу євро до гривні","дельта"
2018-11-14,31.438642,0.0050820000000016
2018-11-15,31.447393,0.0087510000000002
2018-11-16,31.398796,-0.048597000000001
2018-11-17,31.398796,0
2018-11-18,31.398796,0
2018-11-19,31.490789,0.091992999999999
2018-11-20,31.72687,0.236081
2018-11-21,31.709122,-0.017748000000001
2018-11-22,31.688381,-0.020741000000001
2018-11-23,31.638578,-0.049803000000001
2018-11-24,31.638578,0
2018-11-25,31.638578,0
2018-11-26,31.553824,-0.084754
2018-11-27,31.701005,0.147181
2018-11-28,31.837722,0.136717
2018-11-29,31.898795,0.061073
2018-11-30,32.328754,0.429959
2018-12-01,32.328754,0
2018-12-02,32.328754,0
2018-12-03,32.058238,-0.270516
2018-12-04,31.925347,-0.132891
2018-12-05,32.088869,0.163522
2018-12-06,31.76356,-0.325309
2018-12-07,31.646099,-0.117461
2018-12-08,31.646099,0
2018-12-09,31.646099,0
2018-12-10,31.63895,-0.0071489999999983
2018-12-11,31.735021,0.096070999999998
2018-12-12,31.53481,-0.200211
2018-12-13,31.55111,0.016300000000001
2018-12-14,31.687573,0.136463
2018-12-15,31.687573,0
2018-12-16,31.687573,0
2018-12-17,31.414193,-0.27338
2018-12-18,31.625606,0.211413
2018-12-19,31.682605,0.056998999999998
2018-12-20,31.611245,-0.071359999999999
2018-12-21,31.578278,-0.032966999999999
2018-12-22,31.313092,-0.265186
2018-12-23,31.313092,0
2018-12-24,31.313092,0
2018-12-25,31.313092,0
2018-12-26,31.313092,0
2018-12-27,31.107093,-0.205999
2018-12-28,31.23553,0.128437
2018-12-29,31.714138,0.478608
2018-12-30,31.714138,0
2018-12-31,31.714138,0
2019-01-01,31.714138,0
2019-01-02,31.714138,0
2019-01-03,31.714138,0
2019-01-04,31.220257,-0.493881
2019-01-05,31.220257,0
2019-01-06,31.220257,0
2019-01-07,31.220257,0
2019-01-08,31.597029,0.376772
2019-01-09,32.059157,0.462128
2019-01-10,32.213903,0.154746
2019-01-11,32.609616,0.395713
2019-01-12,32.609616,0
2019-01-13,32.609616,0
2019-01-14,32.469826,-0.13979
2019-01-15,32.134747,-0.335079
2019-01-16,32.177763,0.043016000000001
2019-01-17,31.898883,-0.27888
2019-01-18,31.947101,0.048217999999999
2019-01-19,31.947101,0
2019-01-20,31.947101,0
2019-01-21,31.903745,-0.043355999999999
2019-01-22,31.755196,-0.148549
2019-01-23,31.672934,-0.082262
2019-01-24,31.490811,-0.182123
2019-01-25,31.512701,0.021889999999999
2019-01-26,31.512701,0
2019-01-27,31.512701,0
2019-01-28,31.561492,0.048791000000001
2019-01-29,31.730733,0.169241
2019-01-30,31.721252,-0.009481000000001
2019-01-31,31.72179,0.00053799999999882
2019-02-01,31.868815,0.147025
2019-02-02,31.868815,0
2019-02-03,31.868815,0
2019-02-04,31.626355,-0.24246
2019-02-05,31.386415,-0.23994
2019-02-06,31.08867,-0.297745
2019-02-07,30.722882,-0.365788
2019-02-08,30.585383,-0.137499
2019-02-09,30.585383,0
2019-02-10,30.585383,0
2019-02-11,30.520732,-0.064651000000001
2019-02-12,30.599571,0.078839000000002
2019-02-13,30.507665,-0.091906000000002
2019-02-14,30.6284,0.120735
2019-02-15,30.603844,-0.024556
2019-02-16,30.603844,0
2019-02-17,30.603844,0
2019-02-18,30.681129,0.077285
2019-02-19,30.796203,0.115074
2019-02-20,30.68947,-0.106733
2019-02-21,30.722714,0.033244
2019-02-22,30.658786,-0.063928000000001
2019-02-23,30.658786,0
2019-02-24,30.658786,0
2019-02-25,30.597106,-0.061679999999999
2019-02-26,30.64789,0.050784
2019-02-27,30.654964,0.0070739999999994
2019-02-28,30.733961,0.078997000000001
2019-03-01,30.662423,-0.071538
2019-03-02,30.662423,0
2019-03-03,30.662423,0
2019-03-04,30.577292,-0.085131000000001
2019-03-05,30.413864,-0.163428
2019-03-06,30.319096,-0.094768000000002
2019-03-07,29.936931,-0.382165
2019-03-08,29.936931,0
2019-03-09,29.936931,0
2019-03-10,29.936931,0
2019-03-11,29.74323,-0.193701
2019-03-12,29.585162,-0.158068
2019-03-13,29.720396,0.135234
2019-03-14,30.182323,0.461927
2019-03-15,30.176273,-0.0060500000000019
2019-03-16,30.176273,0
2019-03-17,30.176273,0
2019-03-18,30.548391,0.372118
2019-03-19,30.791982,0.243591
2019-03-20,30.849271,0.057289000000001
2019-03-21,30.84641,-0.0028610000000029
2019-03-22,31.036761,0.190351
2019-03-23,31.036761,0
2019-03-24,31.036761,0
2019-03-25,30.471249,-0.565512
2019-03-26,30.451947,-0.019302
2019-03-27,30.463369,0.011422
2019-03-28,30.496778,0.033408999999999
2019-03-29,30.567665,0.070887000000003
2019-03-30,30.567665,0
2019-03-31,30.567665,0
2019-04-01,30.569427,0.0017619999999994
2019-04-02,30.551658,-0.017769000000001
2019-04-03,30.211057,-0.340601
2019-04-04,30.447304,0.236247
2019-04-05,30.316019,-0.131285
2019-04-06,30.316019,0
2019-04-07,30.316019,0
2019-04-08,30.069287,-0.246732
2019-04-09,29.963998,-0.105289
2019-04-10,30.10519,0.141192
2019-04-11,30.188501,0.083310999999998
2019-04-12,30.22291,0.034409
2019-04-13,30.22291,0
2019-04-14,30.22291,0
2019-04-15,30.242774,0.019864000000002
2019-04-16,30.330384,0.087609999999998
2019-04-17,30.209534,-0.12085
2019-04-18,30.159629,-0.049905000000003
2019-04-19,30.192362,0.032733
2019-04-20,30.192362,0
2019-04-21,30.192362,0
2019-04-22,30.210716,0.018354000000002
2019-04-23,30.122292,-0.088424
2019-04-24,30.010665,-0.111627
2019-04-25,29.809441,-0.201224
2019-04-26,29.608679,-0.200762
2019-04-27,29.608679,0
2019-04-28,29.608679,0
2019-04-29,29.608679,0
2019-04-30,29.608679,0
2019-05-01,29.608679,0
2019-05-02,29.494364,-0.114315
2019-05-03,29.77598,0.281616
2019-05-04,29.77598,0
2019-05-05,29.77598,0
2019-05-06,29.538954,-0.237026
2019-05-07,29.672781,0.133827
2019-05-08,29.461312,-0.211469
2019-05-09,29.461312,0
2019-05-10,29.404746,-0.056566
2019-05-11,29.429211,0.024464999999999
2019-05-12,29.429211,0
2019-05-13,29.429211,0
2019-05-14,29.364311,-0.064899999999998
2019-05-15,29.370443,0.0061320000000009
2019-05-16,29.494081,0.123638
2019-05-17,29.511965,0.017883999999999
2019-05-18,29.511965,0
2019-05-19,29.511965,0
2019-05-20,29.458555,-0.05341
2019-05-21,29.260773,-0.197782
2019-05-22,29.144107,-0.116666
2019-05-23,29.384978,0.240871
2019-05-24,29.335362,-0.049616
2019-05-25,29.335362,0
2019-05-26,29.335362,0
2019-05-27,29.617336,0.281974
2019-05-28,29.479499,-0.137837
2019-05-29,29.553782,0.074283000000001
2019-05-30,29.767974,0.214192
2019-05-31,29.919923,0.151949
2019-06-01,29.919923,0
2019-06-02,29.919923,0
2019-06-03,29.94567,0.025746999999999
2019-06-04,30.148982,0.203312
2019-06-05,30.591477,0.442495
2019-06-06,30.315211,-0.276266
2019-06-07,30.187353,-0.127858
2019-06-08,30.187353,0
2019-06-09,30.187353,0
2019-06-10,29.981356,-0.205997
2019-06-11,29.806412,-0.174944
2019-06-12,29.770411,-0.036001000000002
2019-06-13,29.894863,0.124452
2019-06-14,29.822242,-0.072621000000002
2019-06-15,29.822242,0
2019-06-16,29.822242,0
2019-06-17,29.822242,0
2019-06-18,29.764321,-0.057921
2019-06-19,29.520733,-0.243588
2019-06-20,29.512801,-0.0079320000000003
2019-06-21,29.823203,0.310402
2019-06-22,29.823203,0
2019-06-23,29.823203,0
2019-06-24,29.723076,-0.100127
2019-06-25,29.842254,0.119178
2019-06-26,29.826337,-0.015917000000002
2019-06-27,29.730243,-0.096093999999997
2019-06-28,29.730243,0
2019-06-29,29.730243,0
2019-06-30,29.730243,0
2019-07-01,29.764317,0.034073999999997
2019-07-02,29.741749,-0.022568
2019-07-03,29.584925,-0.156824
2019-07-04,29.412439,-0.172486
2019-07-05,29.202999,-0.20944
2019-07-06,29.202999,0
2019-07-07,29.202999,0
2019-07-08,28.950992,-0.252007
2019-07-09,28.712824,-0.238168
2019-07-10,28.560624,-0.1522
2019-07-11,28.835932,0.275308
2019-07-12,29.117373,0.281441
2019-07-13,29.117373,0
2019-07-14,29.117373,0
2019-07-15,28.988385,-0.128988
2019-07-16,29.007443,0.019057999999998
2019-07-17,29.027327,0.019884000000001
2019-07-18,29.004331,-0.022995999999999
2019-07-19,29.195303,0.190972
2019-07-20,29.195303,0
2019-07-21,29.195303,0
2019-07-22,28.980306,-0.214997
2019-07-23,28.75875,-0.221556
2019-07-24,28.636452,-0.122298
2019-07-25,28.425158,-0.211294
2019-07-26,28.329175,-0.095983
2019-07-27,28.329175,0
2019-07-28,28.329175,0
2019-07-29,28.334769,0.0055940000000021
2019-07-30,28.078346,-0.256423
2019-07-31,27.980385,-0.097961000000002
2019-08-01,27.900644,-0.079740999999999
2019-08-02,27.978706,0.078061999999999
2019-08-03,27.978706,0
2019-08-04,27.978706,0
2019-08-05,28.362182,0.383476
2019-08-06,28.776927,0.414745
2019-08-07,28.6279,-0.149027
2019-08-08,28.480355,-0.147545
2019-08-09,28.336827,-0.143528
2019-08-10,28.336827,0
2019-08-11,28.336827,0
2019-08-12,28.096692,-0.240135
2019-08-13,28.16241,0.065718
2019-08-14,28.219021,0.056611
2019-08-15,28.248936,0.029914999999999
2019-08-16,28.233641,-0.015295000000002
2019-08-17,28.233641,0
2019-08-18,28.233641,0
2019-08-19,27.848218,-0.385423
2019-08-20,27.952562,0.104344
2019-08-21,27.835428,-0.117134
2019-08-22,27.986996,0.151568
2019-08-23,27.754821,-0.232175
2019-08-24,27.754821,0
2019-08-25,27.754821,0
2019-08-26,27.754821,0
2019-08-27,27.732088,-0.022732999999999
2019-08-28,27.943138,0.21105
2019-08-29,27.953383,0.010244999999998
2019-08-30,27.937201,-0.016181999999997
2019-08-31,27.937201,0
2019-09-01,27.937201,0
2019-09-02,27.749041,-0.18816
2019-09-03,27.708977,-0.040063999999997
2019-09-04,27.667181,-0.041796000000001
2019-09-05,27.835277,0.168096
2019-09-06,27.988505,0.153228
2019-09-07,27.988505,0
2019-09-08,27.988505,0
2019-09-09,27.662371,-0.326134
2019-09-10,27.611811,-0.050560000000001
2019-09-11,27.470036,-0.141775
2019-09-12,27.473188,0.003152
2019-09-13,27.222427,-0.250761
2019-09-14,27.222427,0
2019-09-15,27.222427,0
2019-09-16,27.418972,0.196545
2019-09-17,27.325379,-0.093592999999998
2019-09-18,27.30536,-0.020019000000001
2019-09-19,27.267589,-0.037770999999999
2019-09-20,27.244253,-0.023336
2019-09-21,27.244253,0
2019-09-22,27.244253,0
2019-09-23,26.949178,-0.295075
2019-09-24,26.723424,-0.225754
2019-09-25,26.637703,-0.085721000000003
2019-09-26,26.488803,-0.1489
2019-09-27,26.455692,-0.033111000000002
2019-09-28,26.455692,0
2019-09-29,26.455692,0
2019-09-30,26.334552,-0.12114
2019-10-01,26.348629,0.014077
2019-10-02,26.760368,0.411739
2019-10-03,27.159298,0.39893
2019-10-04,27.242936,0.083638000000001
2019-10-05,27.242936,0
2019-10-06,27.242936,0
2019-10-07,27.021318,-0.221618
2019-10-08,27.336918,0.3156
2019-10-09,27.143133,-0.193785
2019-10-10,27.124169,-0.018964
2019-10-11,27.057218,-0.066951
2019-10-12,27.057218,0
2019-10-13,27.057218,0
2019-10-14,27.057218,0
2019-10-15,27.097355,0.040137000000001
2019-10-16,27.281685,0.18433
2019-10-17,27.380857,0.099171999999999
2019-10-18,27.48673,0.105873
2019-10-19,27.48673,0
2019-10-20,27.48673,0
2019-10-21,27.899083,0.412353
2019-10-22,27.904742,0.0056589999999979
2019-10-23,27.652072,-0.25267
2019-10-24,27.68796,0.035888
2019-10-25,27.946984,0.259024
2019-10-26,27.946984,0
2019-10-27,27.946984,0
2019-10-28,27.960891,0.013907
2019-10-29,27.791943,-0.168948
2019-10-30,27.863767,0.071823999999999
2019-10-31,27.759915,-0.103852
2019-11-01,27.683212,-0.076702999999998
2019-11-02,27.683212,0
2019-11-03,27.683212,0
2019-11-04,27.555819,-0.127393
2019-11-05,27.669632,0.113813
2019-11-06,27.460856,-0.208776
2019-11-07,27.345292,-0.115564
2019-11-08,27.156169,-0.189123
2019-11-09,27.156169,0
2019-11-10,27.156169,0
2019-11-11,27.035382,-0.120787
2019-11-12,27.062615,0.027233000000003
2019-11-13,26.944778,-0.117837
2019-11-14,26.761736,-0.183042
2019-11-15,26.662225,-0.099511
2019-11-16,26.662225,0
2019-11-17,26.662225,0
2019-11-18,26.724494,0.062269000000001
2019-11-19,26.698133,-0.026361000000001
2019-11-20,26.810691,0.112558
2019-11-21,26.744647,-0.066043999999998
2019-11-22,26.83322,0.088573
2019-11-23,26.83322,0
2019-11-24,26.83322,0
2019-11-25,26.720841,-0.112379
2019-11-26,26.478424,-0.242417
2019-11-27,26.428938,-0.049486000000002
2019-11-28,26.404416,-0.024521999999997
2019-11-29,26.45115,0.046733999999997
2019-11-30,26.45115,0
2019-12-01,26.45115,0
2019-12-02,26.326354,-0.124796
2019-12-03,26.408191,0.081837
2019-12-04,26.503106,0.094915
2019-12-05,26.517145,0.014039
2019-12-06,26.489182,-0.027963
2019-12-07,26.489182,0
2019-12-08,26.489182,0
2019-12-09,26.320281,-0.168901
2019-12-10,26.235026,-0.085255
2019-12-11,26.24053,0.0055039999999984
2019-12-12,26.140927,-0.099602999999998
2019-12-13,26.24242,0.101493
2019-12-14,26.24242,0
2019-12-15,26.24242,0
2019-12-16,26.256661,0.014241000000002
2019-12-17,26.182373,-0.074288000000003
2019-12-18,26.196245,0.013872000000003
2019-12-19,26.023645,-0.1726
2019-12-20,25.984934,-0.038710999999999
2019-12-21,25.884068,-0.100866
2019-12-22,25.884068,0
2019-12-23,25.846272,-0.037796
2019-12-24,25.777911,-0.068360999999999
2019-12-25,25.777911,0
2019-12-26,25.766712,-0.011199000000001
2019-12-27,25.808517,0.041805
2019-12-28,26.422,0.613483
2019-12-29,26.422,0
2019-12-30,26.422,0
2019-12-31,26.422,0
2020-01-01,26.422,0
2020-01-02,26.422,0
2020-01-03,26.422,0
2020-01-04,26.422,0
2020-01-05,26.422,0
2020-01-06,26.422,0
2020-01-07,26.422,0
2020-01-08,26.3932,-0.0288
2020-01-09,26.4909,0.0977
2020-01-10,26.7998,0.3089
2020-01-11,26.5874,-0.2124
2020-01-12,26.5874,0
2020-01-13,26.5874,0
2020-01-14,26.6205,0.033100000000001
2020-01-15,26.6889,0.0684
2020-01-16,26.7269,0.038
2020-01-17,26.9003,0.1734
2020-01-18,26.9003,0
2020-01-19,26.9003,0
2020-01-20,26.9363,0.035999999999998
2020-01-21,26.9565,0.020199999999999
2020-01-22,26.9695,0.013000000000002
2020-01-23,26.9843,0.014800000000001
2020-01-24,27.1989,0.2146
2020-01-25,27.1989,0
2020-01-26,27.1989,0
2020-01-27,26.8495,-0.3494
2020-01-28,27.121,0.2715
2020-01-29,27.2085,0.087500000000002
2020-01-30,27.3253,0.1168
2020-01-31,27.4751,0.1498
2020-02-01,27.4751,0
2020-02-02,27.4751,0
2020-02-03,27.6587,0.1836
2020-02-04,27.7512,0.092500000000001
2020-02-05,27.4556,-0.2956
2020-02-06,27.3152,-0.1404
2020-02-07,27.0435,-0.2717
2020-02-08,27.0435,0
2020-02-09,27.0435,0
2020-02-10,26.9048,-0.1387
2020-02-11,26.8518,-0.053000000000001
2020-02-12,26.6205,-0.2313
2020-02-13,26.7246,0.1041
2020-02-14,26.5872,-0.1374
2020-02-15,26.5872,0
2020-02-16,26.5872,0
2020-02-17,26.4944,-0.0928
2020-02-18,26.4954,0.0010000000000012
2020-02-19,26.4291,-0.066300000000002
2020-02-20,26.4862,0.057100000000002
2020-02-21,26.4249,-0.061299999999999
2020-02-22,26.4249,0
2020-02-23,26.4249,0
2020-02-24,26.4129,-0.012
2020-02-25,26.5109,0.097999999999999
2020-02-26,26.6035,0.092600000000001
2020-02-27,26.8021,0.1986
2020-02-28,26.9299,0.1278
2020-02-29,26.9299,0
2020-03-01,26.9299,0
2020-03-02,26.9789,0.048999999999999
2020-03-03,27.6075,0.6286
2020-03-04,27.6856,0.078099999999999
2020-03-05,27.7047,0.019099999999998
2020-03-06,27.6942,-0.0105
2020-03-07,27.6942,0
2020-03-08,27.6942,0
2020-03-09,27.6942,0
2020-03-10,28.2336,0.5394
2020-03-11,28.7916,0.558
2020-03-12,29.0499,0.2583
2020-03-13,29.054,0.0040999999999976
2020-03-14,29.054,0
2020-03-15,29.054,0
2020-03-16,28.9901,-0.063899999999997
2020-03-17,29.5249,0.5348
2020-03-18,29.7271,0.2022
2020-03-19,29.7936,0.066500000000001
2020-03-20,30.0934,0.2998
2020-03-21,30.0934,0
2020-03-22,30.0934,0
2020-03-23,29.6359,-0.4575
2020-03-24,30.2463,0.6104
2020-03-25,30.1057,-0.1406
2020-03-26,30.2671,0.1614
2020-03-27,30.8633,0.5962
2020-03-28,30.8633,0
2020-03-29,30.8633,0
2020-03-30,30.9027,0.039400000000001
2020-03-31,30.9617,0.059000000000001
2020-04-01,30.2564,-0.7053
2020-04-02,30.3238,0.067399999999999
2020-04-03,30.0812,-0.2426
2020-04-04,30.0812,0
2020-04-05,30.0812,0
2020-04-06,29.5601,-0.5211
2020-04-07,29.3827,-0.1774
2020-04-08,29.567,0.1843
2020-04-09,29.5762,0.0091999999999999
2020-04-10,29.6382,0.062000000000001
2020-04-11,29.6382,0
2020-04-12,29.6382,0
2020-04-13,29.5606,-0.0776
2020-04-14,29.5376,-0.023
2020-04-15,29.7081,0.1705
2020-04-16,29.6351,-0.073
2020-04-17,29.6341,-0.0010000000000012
2020-04-18,29.6341,0
2020-04-19,29.6341,0
2020-04-20,29.6341,0
2020-04-21,29.4277,-0.2064
2020-04-22,29.3577,-0.07
2020-04-23,29.4181,0.060399999999998
2020-04-24,29.1383,-0.2798
2020-04-25,29.1383,0
2020-04-26,29.1383,0
2020-04-27,29.3306,0.1923
2020-04-28,29.4184,0.087799999999998
2020-04-29,29.4274,0.0090000000000003
2020-04-30,29.2424,-0.185
2020-05-01,29.2424,0
2020-05-02,29.2424,0
2020-05-03,29.2424,0
2020-05-04,29.2939,0.051500000000001
2020-05-05,29.5078,0.2139
2020-05-06,29.2691,-0.2387
2020-05-07,29.1017,-0.1674
2020-05-08,28.9117,-0.19
2020-05-09,28.9117,0
2020-05-10,28.9117,0
2020-05-11,28.9117,0
2020-05-12,29.0966,0.1849
2020-05-13,29.0843,-0.0123
2020-05-14,29.0291,-0.055199999999999
2020-05-15,28.7869,-0.2422
2020-05-16,28.7869,0
2020-05-17,28.7869,0
2020-05-18,28.7677,-0.019199999999998
2020-05-19,28.791,0.023299999999999
2020-05-20,29.0217,0.2307
2020-05-21,29.1403,0.1186
2020-05-22,29.4616,0.3213
2020-05-23,29.4616,0
2020-05-24,29.4616,0
2020-05-25,29.1676,-0.294
2020-05-26,29.3157,0.1481
2020-05-27,29.5084,0.1927
2020-05-28,29.7151,0.2067
2020-05-29,29.6234,-0.091699999999999
2020-05-30,29.6234,0
2020-05-31,29.6234,0
2020-06-01,29.9275,0.3041
2020-06-02,29.8043,-0.1232
2020-06-03,29.9185,0.1142
2020-06-04,29.9609,0.042399999999997
2020-06-05,29.9975,0.0366
2020-06-06,29.9975,0
2020-06-07,29.9975,0
2020-06-08,29.9975,0
2020-06-09,30.1477,0.1502
2020-06-10,30.0872,-0.060500000000001
2020-06-11,30.2859,0.1987
2020-06-12,30.1723,-0.1136
2020-06-13,30.1723,0
2020-06-14,30.1723,0
2020-06-15,30.2119,0.0396
2020-06-16,30.2062,-0.0057000000000009
2020-06-17,30.239,0.032800000000002
2020-06-18,30.0681,-0.1709
2020-06-19,30.0579,-0.010200000000001
2020-06-20,30.0579,0
2020-06-21,30.0579,0
2020-06-22,29.9953,-0.0626
2020-06-23,29.8952,-0.1001
2020-06-24,30.1227,0.2275
2020-06-25,30.0675,-0.055199999999999
2020-06-26,29.9122,-0.1553
2020-06-27,29.9122,0
2020-06-28,29.9122,0
2020-06-29,29.9122,0
2020-06-30,29.95,0.037800000000001
2020-07-01,29.8677,-0.0823
2020-07-02,29.9971,0.1294
2020-07-03,30.6592,0.6621
2020-07-04,30.6592,0
2020-07-05,30.6592,0
2020-07-06,30.5069,-0.1523
2020-07-07,30.7226,0.2157
2020-07-08,30.409,-0.3136
2020-07-09,30.4295,0.020500000000002
2020-07-10,30.5359,0.1064
2020-07-11,30.5359,0
2020-07-12,30.5359,0
2020-07-13,30.3988,-0.1371
2020-07-14,30.687,0.2882
2020-07-15,30.8745,0.1875
2020-07-16,31.0309,0.1564
2020-07-17,31.129,0.098100000000002
2020-07-18,31.129,0
2020-07-19,31.129,0
2020-07-20,31.2554,0.1264
2020-07-21,31.5908,0.3354
2020-07-22,31.6719,0.081099999999999
2020-07-23,32.1898,0.5179
2020-07-24,32.2366,0.046800000000005
2020-07-25,32.2366,0
2020-07-26,32.2366,0
2020-07-27,32.2246,-0.012
2020-07-28,32.6049,0.3803
2020-07-29,32.4539,-0.151
2020-07-30,32.4696,0.015700000000002
2020-07-31,32.547,0.077399999999997
2020-08-01,32.547,0
2020-08-02,32.547,0
2020-08-03,32.7812,0.2342
2020-08-04,32.5169,-0.2643
2020-08-05,32.7234,0.2065
2020-08-06,32.9012,0.1778
2020-08-07,32.7972,-0.10400000000001
2020-08-08,32.7972,0
2020-08-09,32.7972,0
2020-08-10,32.6848,-0.11239999999999
2020-08-11,32.4653,-0.2195
2020-08-12,32.5562,0.090899999999998
2020-08-13,32.3961,-0.1601
2020-08-14,32.4185,0.022400000000005
2020-08-15,32.4185,0
2020-08-16,32.4185,0
2020-08-17,32.3082,-0.1103
2020-08-18,32.3741,0.065899999999999
2020-08-19,32.4973,0.1232
2020-08-20,32.6044,0.1071
2020-08-21,32.5529,-0.051499999999997
2020-08-22,32.5529,0
2020-08-23,32.5529,0
2020-08-24,32.5529,0
2020-08-25,32.2416,-0.3113
2020-08-26,32.4087,0.1671
2020-08-27,32.2812,-0.1275
2020-08-28,32.4279,0.1467
2020-08-29,32.4279,0
2020-08-30,32.4279,0
2020-08-31,32.7334,0.3055
2020-09-01,32.895,0.1616
2020-09-02,33.0721,0.1771
2020-09-03,32.7996,-0.2725
2020-09-04,32.7319,-0.067699999999995
2020-09-05,32.7319,0
2020-09-06,32.7319,0
2020-09-07,32.8589,0.127
2020-09-08,32.8099,-0.048999999999999
2020-09-09,32.798,-0.011899999999997
2020-09-10,32.768,-0.030000000000001
2020-09-11,32.9687,0.2007
2020-09-12,32.9687,0
2020-09-13,32.9687,0
2020-09-14,33.0674,0.098700000000001
2020-09-15,33.2476,0.1802
2020-09-16,33.3441,0.096499999999999
2020-09-17,33.3877,0.043600000000005
2020-09-18,33.1744,-0.2133
2020-09-19,33.1744,0
2020-09-20,33.1744,0
2020-09-21,33.3456,0.1712
2020-09-22,33.1996,-0.146
2020-09-23,33.1151,-0.084499999999998
2020-09-24,32.9609,-0.1542
2020-09-25,32.8942,-0.066700000000004
2020-09-26,32.8942,0
2020-09-27,32.8942,0
2020-09-28,32.8763,-0.017899999999997
2020-09-29,33.0376,0.1613
2020-09-30,33.1309,0.093299999999999
2020-10-01,33.1643,0.0334
2020-10-02,33.3282,0.16390000000001
2020-10-03,33.3282,0
2020-10-04,33.3282,0
2020-10-05,33.2324,-0.095800000000004
2020-10-06,33.4037,0.1713
2020-10-07,33.4822,0.078499999999998
2020-10-08,33.3303,-0.1519
2020-10-09,33.2799,-0.050400000000003
2020-10-10,33.2799,0
2020-10-11,33.2799,0
2020-10-12,33.2791,-0.00079999999999814
2020-10-13,33.3398,0.060699999999997
2020-10-14,33.3398,0
2020-10-15,33.3935,0.053700000000006
2020-10-16,33.1764,-0.2171
2020-10-17,33.1764,0
2020-10-18,33.1764,0
2020-10-19,33.3018,0.1254
2020-10-20,33.4343,0.1325
2020-10-21,33.5044,0.070099999999996
2020-10-22,33.5312,0.026800000000001
2020-10-23,33.4106,-0.1206
2020-10-24,33.4106,0
2020-10-25,33.4106,0
2020-10-26,33.549,0.1384
2020-10-27,33.4908,-0.058199999999999
2020-10-28,33.5578,0.067
2020-10-29,33.3133,-0.2445
2020-10-30,33.2984,-0.014899999999997
2020-10-31,33.2984,0
2020-11-01,33.2984,0
2020-11-02,33.2475,-0.050899999999999
2020-11-03,33.2917,0.044199999999996
2020-11-04,33.4806,0.1889
2020-11-05,33.4249,-0.055700000000002
2020-11-06,33.5819,0.157
2020-11-07,33.5819,0
2020-11-08,33.5819,0
2020-11-09,33.4245,-0.1574
2020-11-10,33.3938,-0.030700000000003
2020-11-11,33.2006,-0.1932
2020-11-12,33.1441,-0.0565
2020-11-13,33.266,0.1219
2020-11-14,33.266,0
2020-11-15,33.266,0
2020-11-16,33.2118,-0.054200000000002
2020-11-17,33.241,0.029200000000003
2020-11-18,33.3964,0.1554
2020-11-19,33.3608,-0.035600000000002
2020-11-20,33.4353,0.0745
2020-11-21,33.4353,0
2020-11-22,33.4353,0
2020-11-23,33.6266,0.19130000000001
2020-11-24,33.7553,0.12869999999999
2020-11-25,33.6801,-0.075199999999995
2020-11-26,33.784,0.1039
2020-11-27,33.8455,0.061500000000002
2020-11-28,33.8455,0
2020-11-29,33.8455,0
2020-11-30,33.9596,0.1141
2020-12-01,34.1456,0.186
2020-12-02,34.2157,0.070099999999996
2020-12-03,34.316,0.1003
2020-12-04,34.4047,0.088699999999996
2020-12-05,34.4047,0
2020-12-06,34.4047,0
2020-12-07,34.3895,-0.0152
2020-12-08,34.2586,-0.1309
2020-12-09,34.0546,-0.204
2020-12-10,33.9558,-0.098799999999997
2020-12-11,33.9946,0.038799999999995
2020-12-12,33.9946,0
2020-12-13,33.9946,0
2020-12-14,33.8941,-0.1005
2020-12-15,33.888,-0.0061000000000035
2020-12-16,33.6897,-0.1983
2020-12-17,33.8021,0.1124
2020-12-18,34.0789,0.27679999999999
2020-12-19,34.0789,0
2020-12-20,34.0789,0
2020-12-21,34.1018,0.0229
2020-12-22,34.1811,0.079300000000003
2020-12-23,34.5669,0.3858
2020-12-24,34.6156,0.048700000000004
2020-12-25,34.6156,0
2020-12-26,34.6156,0
2020-12-27,34.6156,0
2020-12-28,34.5601,-0.055500000000002
2020-12-29,34.6458,0.085700000000003
2020-12-30,34.6375,-0.0082999999999984
2020-12-31,34.7396,0.1021
2021-01-01,34.7396,0
2021-01-02,34.7396,0
2021-01-03,34.7396,0
2021-01-04,34.7396,0
2021-01-05,34.9389,0.19929999999999
2021-01-06,34.846,-0.0929
2021-01-07,34.846,0
2021-01-08,34.846,0
2021-01-09,34.846,0
2021-01-10,34.846,0
2021-01-11,34.909,0.063000000000002
2021-01-12,34.2817,-0.6273
2021-01-13,34.0787,-0.203
2021-01-14,34.0373,-0.041399999999996
2021-01-15,33.9888,-0.048500000000004
2021-01-16,34.0121,0.023299999999999
2021-01-17,34.0121,0
2021-01-18,34.0121,0
2021-01-19,34.0158,0.003700000000002
2021-01-20,34.1555,0.1397
2021-01-21,34.1488,-0.0067000000000021
2021-01-22,34.3651,0.2163
2021-01-23,34.3651,0
2021-01-24,34.3651,0
2021-01-25,34.2526,-0.1125
2021-01-26,34.2265,-0.0261
2021-01-27,34.1897,-0.036799999999999
2021-01-28,34.1207,-0.069000000000003
2021-01-29,34.1035,-0.017200000000003
2021-01-30,34.1035,0
2021-01-31,34.1035,0
2021-02-01,34.157,0.0535
2021-02-02,33.9039,-0.2531
2021-02-03,33.7913,-0.1126
2021-02-04,33.6374,-0.1539
2021-02-05,33.4509,-0.1865
2021-02-06,33.4509,0
2021-02-07,33.4509,0
2021-02-08,33.2823,-0.1686
2021-02-09,33.2604,-0.021900000000002
